Timestamp,Page,Status,LoadTime,Score
2026-03-01T13:38:01.537Z,Homepage,OK,8.266,100
2026-03-01T13:38:01.537Z,Category,OK,2.132,100
2026-03-01T13:38:01.537Z,Product Page,OK,1.228,100
2026-03-01T13:38:01.537Z,Add To Cart,OK,0,100
2026-03-01T14:08:09.119Z,Homepage,OK,8.839,100
2026-03-01T14:08:09.119Z,Category,OK,3.035,100
2026-03-01T14:08:09.119Z,Product Page,OK,1.419,100
2026-03-01T14:08:09.119Z,Add To Cart,OK,0,100
2026-03-01T14:23:05.730Z,Homepage,OK,8.134,100
2026-03-01T14:23:05.730Z,Category,OK,2.16,100
2026-03-01T14:23:05.730Z,Product Page,OK,0.821,100
2026-03-01T14:23:05.730Z,Add To Cart,OK,0,100
2026-03-01T14:37:58.263Z,Homepage,OK,8.072,100
2026-03-01T14:37:58.263Z,Category,OK,2.512,100
2026-03-01T14:37:58.263Z,Product Page,OK,0.873,100
2026-03-01T14:37:58.263Z,Add To Cart,OK,0,100
2026-03-01T14:51:14.762Z,Homepage,OK,8.602,100
2026-03-01T14:51:14.762Z,Category,OK,3.215,100
2026-03-01T14:51:14.762Z,Product Page,OK,1.396,100
2026-03-01T14:51:14.762Z,Add To Cart,OK,0,100
2026-03-01T14:52:57.998Z,Homepage,OK,8.256,100
2026-03-01T14:52:57.998Z,Category,OK,0.889,100
2026-03-01T14:52:57.998Z,Product Page,OK,1.076,100
2026-03-01T14:52:57.998Z,Add To Cart,OK,0,100
2026-03-01T15:08:02.726Z,Homepage,OK,8.34,100
2026-03-01T15:08:02.726Z,Category,OK,1.744,100
2026-03-01T15:08:02.726Z,Product Page,OK,1.03,100
2026-03-01T15:08:02.726Z,Add To Cart,OK,0,100
2026-03-01T15:23:03.568Z,Homepage,OK,8.162,100
2026-03-01T15:23:03.568Z,Category,OK,2.14,100
2026-03-01T15:23:03.568Z,Product Page,OK,0.84,100
2026-03-01T15:23:03.568Z,Add To Cart,OK,0,100
2026-03-01T15:38:02.726Z,Homepage,OK,7.941,100
2026-03-01T15:38:02.726Z,Category,OK,2.728,100
2026-03-01T15:38:02.726Z,Product Page,OK,1.281,100
2026-03-01T15:38:02.726Z,Add To Cart,OK,0,100
2026-03-01T15:52:59.474Z,Homepage,OK,8.376,100
2026-03-01T15:52:59.474Z,Category,OK,1.229,100
2026-03-01T15:52:59.474Z,Product Page,OK,1.296,100
2026-03-01T15:52:59.474Z,Add To Cart,OK,0,100
2026-03-01T16:00:36.556Z,Homepage,OK,8.601,100
2026-03-01T16:00:36.556Z,Category,OK,1.141,100
2026-03-01T16:00:36.556Z,Product Page,OK,1.427,100
2026-03-01T16:00:36.556Z,Add To Cart,OK,0,100
2026-03-01T16:08:07.316Z,Homepage,OK,8.176,100
2026-03-01T16:08:07.316Z,Category,OK,0.926,100
2026-03-01T16:08:07.316Z,Product Page,OK,1.342,100
2026-03-01T16:08:07.316Z,Add To Cart,OK,0,100
2026-03-01T16:23:00.410Z,Homepage,OK,8.24,100
2026-03-01T16:23:00.410Z,Category,OK,1.47,100
2026-03-01T16:23:00.410Z,Product Page,OK,1.325,100
2026-03-01T16:23:00.410Z,Add To Cart,OK,0,100
2026-03-01T16:37:54.186Z,Homepage,OK,7.902,100
2026-03-01T16:37:54.186Z,Category,OK,1.12,100
2026-03-01T16:37:54.186Z,Product Page,OK,0.773,100
2026-03-01T16:37:54.186Z,Add To Cart,OK,0,100
2026-03-01T16:53:07.262Z,Homepage,OK,7.949,100
2026-03-01T16:53:07.262Z,Category,OK,1.158,100
2026-03-01T16:53:07.262Z,Product Page,OK,1.283,100
2026-03-01T16:53:07.262Z,Add To Cart,OK,0,100
2026-03-01T16:56:52.518Z,Homepage,OK,7.914,100
2026-03-01T16:56:52.518Z,Category,OK,0.956,100
2026-03-01T16:56:52.518Z,Product Page,OK,1.162,100
2026-03-01T16:56:52.518Z,Add To Cart,OK,0,100
2026-03-01T17:08:03.980Z,Homepage,OK,8.679,100
2026-03-01T17:08:03.980Z,Category,OK,1.722,100
2026-03-01T17:08:03.980Z,Product Page,OK,1.224,100
2026-03-01T17:08:03.980Z,Add To Cart,OK,0,100
2026-03-01T17:23:00.740Z,Homepage,OK,7.933,100
2026-03-01T17:23:00.740Z,Category,OK,1.099,100
2026-03-01T17:23:00.740Z,Product Page,OK,0.73,100
2026-03-01T17:23:00.740Z,Add To Cart,OK,0,100
2026-03-01T17:37:53.394Z,Homepage,OK,8.09,100
2026-03-01T17:37:53.394Z,Category,OK,1.306,100
2026-03-01T17:37:53.394Z,Product Page,OK,0.774,100
2026-03-01T17:37:53.394Z,Add To Cart,OK,0,100
2026-03-01T17:50:21.369Z,Homepage,OK,7.866,100
2026-03-01T17:50:21.369Z,Category,OK,1.216,100
2026-03-01T17:50:21.369Z,Product Page,OK,1.565,100
2026-03-01T17:50:21.369Z,Add To Cart,OK,0,100
2026-03-01T17:53:10.048Z,Homepage,OK,8.603,100
2026-03-01T17:53:10.048Z,Category,OK,2.549,100
2026-03-01T17:53:10.048Z,Product Page,OK,1.276,100
2026-03-01T17:53:10.048Z,Add To Cart,OK,0,100
2026-03-01T18:00:04.295Z,Homepage,OK,7.893,100
2026-03-01T18:00:04.295Z,Category,OK,2.434,100
2026-03-01T18:00:04.295Z,Product Page,OK,0.879,100
2026-03-01T18:00:04.295Z,Add To Cart,OK,0,100
2026-03-01T18:08:11.212Z,Homepage,OK,7.912,100
2026-03-01T18:08:11.212Z,Category,OK,2.307,100
2026-03-01T18:08:11.212Z,Product Page,OK,0.662,100
2026-03-01T18:08:11.212Z,Add To Cart,OK,0,100
2026-03-01T18:22:53.448Z,Homepage,OK,8.039,100
2026-03-01T18:22:53.448Z,Category,OK,0.965,100
2026-03-01T18:22:53.448Z,Product Page,OK,0.839,100
2026-03-01T18:22:53.448Z,Add To Cart,OK,0,100
2026-03-01T18:38:12.706Z,Homepage,OK,8.703,100
2026-03-01T18:38:12.706Z,Category,OK,1.105,100
2026-03-01T18:38:12.706Z,Product Page,OK,1.416,100
2026-03-01T18:38:12.706Z,Add To Cart,OK,0,100
2026-03-01T18:53:09.819Z,Homepage,OK,7.919,100
2026-03-01T18:53:09.819Z,Category,OK,3.375,100
2026-03-01T18:53:09.819Z,Product Page,OK,1.432,100
2026-03-01T18:53:09.819Z,Add To Cart,OK,0,100
2026-03-01T19:08:14.314Z,Homepage,OK,8.047,100
2026-03-01T19:08:14.314Z,Category,OK,1.108,100
2026-03-01T19:08:14.314Z,Product Page,OK,1.325,100
2026-03-01T19:08:14.314Z,Add To Cart,OK,0,100
2026-03-01T19:22:53.271Z,Homepage,OK,7.848,100
2026-03-01T19:22:53.271Z,Category,OK,2.33,100
2026-03-01T19:22:53.271Z,Product Page,OK,1.087,100
2026-03-01T19:22:53.271Z,Add To Cart,OK,0,100
2026-03-01T19:38:01.443Z,Homepage,OK,7.894,100
2026-03-01T19:38:01.443Z,Category,OK,1.575,100
2026-03-01T19:38:01.443Z,Product Page,OK,1.224,100
2026-03-01T19:38:01.443Z,Add To Cart,OK,0,100
2026-03-01T19:53:04.581Z,Homepage,OK,8.523,100
2026-03-01T19:53:04.581Z,Category,OK,3.176,100
2026-03-01T19:53:04.581Z,Product Page,OK,1.497,100
2026-03-01T19:53:04.581Z,Add To Cart,OK,0,100
2026-03-01T19:58:07.854Z,Homepage,OK,8.639,100
2026-03-01T19:58:07.854Z,Category,OK,1.043,100
2026-03-01T19:58:07.854Z,Product Page,OK,1.195,100
2026-03-01T19:58:07.854Z,Add To Cart,OK,0,100
2026-03-01T20:08:19.383Z,Homepage,OK,7.954,100
2026-03-01T20:08:19.383Z,Category,OK,1.755,100
2026-03-01T20:08:19.383Z,Product Page,OK,1.512,100
2026-03-01T20:08:19.383Z,Add To Cart,OK,0,100
2026-03-01T20:23:02.514Z,Homepage,OK,7.814,100
2026-03-01T20:23:02.514Z,Category,OK,2.458,100
2026-03-01T20:23:02.514Z,Product Page,OK,0.696,100
2026-03-01T20:23:02.514Z,Add To Cart,OK,0,100
2026-03-01T20:37:57.221Z,Homepage,OK,7.93,100
2026-03-01T20:37:57.221Z,Category,OK,1.204,100
2026-03-01T20:37:57.221Z,Product Page,OK,0.901,100
2026-03-01T20:37:57.221Z,Add To Cart,OK,0,100
2026-03-01T20:54:41.379Z,Homepage,OK,8.636,100
2026-03-01T20:54:41.379Z,Category,OK,1.669,100
2026-03-01T20:54:41.379Z,Product Page,OK,1.36,100
2026-03-01T20:54:41.379Z,Add To Cart,OK,0,100
2026-03-01T21:08:06.775Z,Homepage,OK,8.009,100
2026-03-01T21:08:06.775Z,Category,OK,1.686,100
2026-03-01T21:08:06.775Z,Product Page,OK,1.364,100
2026-03-01T21:08:06.775Z,Add To Cart,OK,0,100
2026-03-01T21:22:53.095Z,Homepage,OK,8.025,100
2026-03-01T21:22:53.095Z,Category,OK,2.236,100
2026-03-01T21:22:53.095Z,Product Page,OK,1.207,100
2026-03-01T21:22:53.095Z,Add To Cart,OK,0,100
2026-03-01T21:38:10.396Z,Homepage,OK,8.735,100
2026-03-01T21:38:10.396Z,Category,OK,2.959,100
2026-03-01T21:38:10.396Z,Product Page,OK,1.435,100
2026-03-01T21:38:10.396Z,Add To Cart,OK,0,100
2026-03-01T21:53:06.667Z,Homepage,OK,8.489,100
2026-03-01T21:53:06.667Z,Category,OK,3.106,100
2026-03-01T21:53:06.667Z,Product Page,OK,1.299,100
2026-03-01T21:53:06.667Z,Add To Cart,OK,0,100
2026-03-01T22:08:02.604Z,Homepage,OK,8.399,100
2026-03-01T22:08:02.604Z,Category,OK,2.278,100
2026-03-01T22:08:02.604Z,Product Page,OK,1.234,100
2026-03-01T22:08:02.604Z,Add To Cart,OK,0,100
2026-03-01T22:23:07.488Z,Homepage,OK,8.091,100
2026-03-01T22:23:07.488Z,Category,OK,2.825,100
2026-03-01T22:23:07.488Z,Product Page,OK,1.358,100
2026-03-01T22:23:07.488Z,Add To Cart,OK,0,100
2026-03-01T22:37:57.221Z,Homepage,OK,7.908,100
2026-03-01T22:37:57.221Z,Category,OK,2.172,100
2026-03-01T22:37:57.221Z,Product Page,OK,0.803,100
2026-03-01T22:37:57.221Z,Add To Cart,OK,0,100
2026-03-01T22:52:57.225Z,Homepage,OK,7.795,100
2026-03-01T22:52:57.225Z,Category,OK,2.645,100
2026-03-01T22:52:57.225Z,Product Page,OK,0.905,100
2026-03-01T22:52:57.225Z,Add To Cart,OK,0,100
2026-03-01T22:55:00.848Z,Homepage,OK,8.354,100
2026-03-01T22:55:00.848Z,Category,OK,0.969,100
2026-03-01T22:55:00.848Z,Product Page,OK,1.339,100
2026-03-01T22:55:00.848Z,Add To Cart,OK,0,100
2026-03-01T23:08:11.396Z,Homepage,OK,8.441,100
2026-03-01T23:08:11.396Z,Category,OK,2.518,100
2026-03-01T23:08:11.396Z,Product Page,OK,1.259,100
2026-03-01T23:08:11.396Z,Add To Cart,OK,0,100
2026-03-01T23:23:11.099Z,Homepage,OK,8.635,100
2026-03-01T23:23:11.099Z,Category,OK,2.959,100
2026-03-01T23:23:11.099Z,Product Page,OK,1.507,100
2026-03-01T23:23:11.099Z,Add To Cart,OK,0,100
2026-03-01T23:38:03.228Z,Homepage,OK,8.668,100
2026-03-01T23:38:03.228Z,Category,OK,2.119,100
2026-03-01T23:38:03.228Z,Product Page,OK,1.403,100
2026-03-01T23:38:03.228Z,Add To Cart,OK,0,100
2026-03-01T23:50:00.236Z,Homepage,OK,8.247,100
2026-03-01T23:50:00.236Z,Category,OK,2.246,100
2026-03-01T23:50:00.236Z,Product Page,OK,1.117,100
2026-03-01T23:50:00.236Z,Add To Cart,OK,0,100
2026-03-01T23:53:05.549Z,Homepage,OK,8.519,100
2026-03-01T23:53:05.549Z,Category,OK,2.949,100
2026-03-01T23:53:05.549Z,Product Page,OK,1.178,100
2026-03-01T23:53:05.549Z,Add To Cart,OK,0,100
2026-03-02T00:01:16.331Z,Homepage,OK,7.877,100
2026-03-02T00:01:16.331Z,Category,OK,2.25,100
2026-03-02T00:01:16.331Z,Product Page,OK,0.809,100
2026-03-02T00:01:16.331Z,Add To Cart,OK,0,100
2026-03-02T00:07:56.093Z,Homepage,OK,7.776,100
2026-03-02T00:07:56.093Z,Category,OK,2.104,100
2026-03-02T00:07:56.093Z,Product Page,OK,0.754,100
2026-03-02T00:07:56.093Z,Add To Cart,OK,0,100
2026-03-02T00:23:03.277Z,Homepage,OK,8.559,100
2026-03-02T00:23:03.277Z,Category,OK,2.72,100
2026-03-02T00:23:03.277Z,Product Page,OK,1.406,100
2026-03-02T00:23:03.277Z,Add To Cart,OK,0,100
2026-03-02T00:38:06.823Z,Homepage,OK,8.43,100
2026-03-02T00:38:06.823Z,Category,OK,2.24,100
2026-03-02T00:38:06.823Z,Product Page,OK,1.173,100
2026-03-02T00:38:06.823Z,Add To Cart,OK,0,100
2026-03-02T00:52:57.835Z,Homepage,OK,8.106,100
2026-03-02T00:52:57.835Z,Category,OK,2.092,100
2026-03-02T00:52:57.835Z,Product Page,OK,0.88,100
2026-03-02T00:52:57.835Z,Add To Cart,OK,0,100
2026-03-02T01:08:13.339Z,Homepage,OK,8.537,100
2026-03-02T01:08:13.339Z,Category,OK,2.742,100
2026-03-02T01:08:13.339Z,Product Page,OK,1.454,100
2026-03-02T01:08:13.339Z,Add To Cart,OK,0,100
2026-03-02T01:23:09.253Z,Homepage,OK,7.773,100
2026-03-02T01:23:09.253Z,Category,OK,2.231,100
2026-03-02T01:23:09.253Z,Product Page,OK,0.876,100
2026-03-02T01:23:09.253Z,Add To Cart,OK,0,100
2026-03-02T01:38:03.497Z,Homepage,OK,8.578,100
2026-03-02T01:38:03.497Z,Category,OK,3.011,100
2026-03-02T01:38:03.497Z,Product Page,OK,1.292,100
2026-03-02T01:38:03.497Z,Add To Cart,OK,0,100
2026-03-02T01:52:57.829Z,Homepage,OK,7.897,100
2026-03-02T01:52:57.829Z,Category,OK,2.005,100
2026-03-02T01:52:57.829Z,Product Page,OK,0.714,100
2026-03-02T01:52:57.829Z,Add To Cart,OK,0,100
2026-03-02T02:08:02.053Z,Homepage,OK,8.583,100
2026-03-02T02:08:02.053Z,Category,OK,2.583,100
2026-03-02T02:08:02.053Z,Product Page,OK,1.342,100
2026-03-02T02:08:02.053Z,Add To Cart,OK,0,100
2026-03-02T02:22:58.336Z,Homepage,OK,8.071,100
2026-03-02T02:22:58.336Z,Category,OK,2.301,100
2026-03-02T02:22:58.336Z,Product Page,OK,0.756,100
2026-03-02T02:22:58.336Z,Add To Cart,OK,0,100
2026-03-02T02:38:10.231Z,Homepage,OK,8.516,100
2026-03-02T02:38:10.231Z,Category,OK,2.215,100
2026-03-02T02:38:10.231Z,Product Page,OK,1.452,100
2026-03-02T02:38:10.231Z,Add To Cart,OK,0,100
2026-03-02T02:53:15.031Z,Homepage,OK,7.953,100
2026-03-02T02:53:15.031Z,Category,OK,3.104,100
2026-03-02T02:53:15.031Z,Product Page,OK,1.503,100
2026-03-02T02:53:15.031Z,Add To Cart,OK,0,100
2026-03-02T03:08:03.044Z,Homepage,OK,8.241,100
2026-03-02T03:08:03.044Z,Category,OK,2.39,100
2026-03-02T03:08:03.044Z,Product Page,OK,1.267,100
2026-03-02T03:08:03.044Z,Add To Cart,OK,0,100
2026-03-02T03:22:59.555Z,Homepage,OK,8.037,100
2026-03-02T03:22:59.555Z,Category,OK,2.462,100
2026-03-02T03:22:59.555Z,Product Page,OK,0.796,100
2026-03-02T03:22:59.555Z,Add To Cart,OK,0,100
2026-03-02T03:37:55.215Z,Homepage,OK,7.927,100
2026-03-02T03:37:55.215Z,Category,OK,1.88,100
2026-03-02T03:37:55.215Z,Product Page,OK,0.768,100
2026-03-02T03:37:55.215Z,Add To Cart,OK,0,100
2026-03-02T03:53:10.057Z,Homepage,OK,8.631,100
2026-03-02T03:53:10.057Z,Category,OK,2.756,100
2026-03-02T03:53:10.057Z,Product Page,OK,1.445,100
2026-03-02T03:53:10.057Z,Add To Cart,OK,0,100
2026-03-02T04:07:56.845Z,Homepage,OK,8.212,100
2026-03-02T04:07:56.845Z,Category,OK,0.93,100
2026-03-02T04:07:56.845Z,Product Page,OK,0.782,100
2026-03-02T04:07:56.845Z,Add To Cart,OK,0,100
2026-03-02T04:23:05.912Z,Homepage,OK,8.123,100
2026-03-02T04:23:05.912Z,Category,OK,3.348,100
2026-03-02T04:23:05.912Z,Product Page,OK,1.304,100
2026-03-02T04:23:05.912Z,Add To Cart,OK,0,100
2026-03-02T04:37:59.053Z,Homepage,OK,8.04,100
2026-03-02T04:37:59.053Z,Category,OK,2.05,100
2026-03-02T04:37:59.053Z,Product Page,OK,0.824,100
2026-03-02T04:37:59.053Z,Add To Cart,OK,0,100
2026-03-02T04:52:53.856Z,Homepage,OK,7.969,100
2026-03-02T04:52:53.856Z,Category,OK,1.014,100
2026-03-02T04:52:53.856Z,Product Page,OK,0.914,100
2026-03-02T04:52:53.856Z,Add To Cart,OK,0,100
2026-03-02T05:08:11.114Z,Homepage,OK,8.583,100
2026-03-02T05:08:11.114Z,Category,OK,1.015,100
2026-03-02T05:08:11.114Z,Product Page,OK,1.482,100
2026-03-02T05:08:11.114Z,Add To Cart,OK,0,100
2026-03-02T05:22:52.650Z,Homepage,OK,7.889,100
2026-03-02T05:22:52.650Z,Category,OK,0.854,100
2026-03-02T05:22:52.650Z,Product Page,OK,1.217,100
2026-03-02T05:22:52.650Z,Add To Cart,OK,0,100
2026-03-02T05:38:14.087Z,Homepage,OK,8.011,100
2026-03-02T05:38:14.087Z,Category,OK,0.99,100
2026-03-02T05:38:14.087Z,Product Page,OK,1.464,100
2026-03-02T05:38:14.087Z,Add To Cart,OK,0,100
2026-03-02T05:53:17.691Z,Homepage,OK,7.947,100
2026-03-02T05:53:17.691Z,Category,OK,2.364,100
2026-03-02T05:53:17.691Z,Product Page,OK,0.83,100
2026-03-02T05:53:17.691Z,Add To Cart,OK,0,100
2026-03-02T06:08:14.174Z,Homepage,OK,8.094,100
2026-03-02T06:08:14.174Z,Category,OK,2.714,100
2026-03-02T06:08:14.174Z,Product Page,OK,1.313,100
2026-03-02T06:08:14.174Z,Add To Cart,OK,0,100
2026-03-02T06:22:56.320Z,Homepage,OK,8.472,100
2026-03-02T06:22:56.320Z,Category,OK,0.842,100
2026-03-02T06:22:56.320Z,Product Page,OK,1.187,100
2026-03-02T06:22:56.320Z,Add To Cart,OK,0,100
2026-03-02T06:38:12.039Z,Homepage,OK,7.916,100
2026-03-02T06:38:12.039Z,Category,OK,1.301,100
2026-03-02T06:38:12.039Z,Product Page,OK,0.798,100
2026-03-02T06:38:12.039Z,Add To Cart,OK,0,100
2026-03-02T06:53:08.459Z,Homepage,OK,8.636,100
2026-03-02T06:53:08.459Z,Category,OK,2.377,100
2026-03-02T06:53:08.459Z,Product Page,OK,0.803,100
2026-03-02T06:53:08.459Z,Add To Cart,OK,0,100
2026-03-02T07:07:55.356Z,Homepage,OK,7.988,100
2026-03-02T07:07:55.356Z,Category,OK,0.896,100
2026-03-02T07:07:55.356Z,Product Page,OK,0.927,100
2026-03-02T07:07:55.356Z,Add To Cart,OK,0,100
2026-03-02T07:22:56.945Z,Homepage,OK,8,100
2026-03-02T07:22:56.945Z,Category,OK,2.285,100
2026-03-02T07:22:56.945Z,Product Page,OK,1.121,100
2026-03-02T07:22:56.945Z,Add To Cart,OK,0,100
2026-03-02T07:38:00.894Z,Homepage,OK,7.898,100
2026-03-02T07:38:00.894Z,Category,OK,0.944,100
2026-03-02T07:38:00.894Z,Product Page,OK,1.133,100
2026-03-02T07:38:00.894Z,Add To Cart,OK,0,100
2026-03-02T07:53:11.319Z,Homepage,OK,8.554,100
2026-03-02T07:53:11.319Z,Category,OK,1.083,100
2026-03-02T07:53:11.319Z,Product Page,OK,1.4,100
2026-03-02T07:53:11.319Z,Add To Cart,OK,0,100
2026-03-02T07:55:02.208Z,Homepage,OK,8.348,100
2026-03-02T07:55:02.208Z,Category,OK,2.255,100
2026-03-02T07:55:02.208Z,Product Page,OK,1.048,100
2026-03-02T07:55:02.208Z,Add To Cart,OK,0,100
2026-03-02T08:08:13.751Z,Homepage,OK,7.936,100
2026-03-02T08:08:13.751Z,Category,OK,2.36,100
2026-03-02T08:08:13.751Z,Product Page,OK,1.405,100
2026-03-02T08:08:13.751Z,Add To Cart,OK,0,100
2026-03-02T08:23:12.006Z,Homepage,OK,8.281,100
2026-03-02T08:23:12.006Z,Category,OK,1.32,100
2026-03-02T08:23:12.006Z,Product Page,OK,1.127,100
2026-03-02T08:23:12.006Z,Add To Cart,OK,0,100
2026-03-02T08:38:04.803Z,Homepage,OK,8.367,100
2026-03-02T08:38:04.803Z,Category,OK,1.444,100
2026-03-02T08:38:04.803Z,Product Page,OK,1.018,100
2026-03-02T08:38:04.803Z,Add To Cart,OK,0,100
2026-03-02T08:53:05.237Z,Homepage,OK,8.542,100
2026-03-02T08:53:05.237Z,Category,OK,1.097,100
2026-03-02T08:53:05.237Z,Product Page,OK,1.398,100
2026-03-02T08:53:05.237Z,Add To Cart,OK,0,100
2026-03-02T09:08:10.762Z,Homepage,OK,7.913,100
2026-03-02T09:08:10.762Z,Category,OK,2.478,100
2026-03-02T09:08:10.762Z,Product Page,OK,1.35,100
2026-03-02T09:08:10.762Z,Add To Cart,OK,0,100
2026-03-02T09:22:53.067Z,Homepage,OK,8.01,100
2026-03-02T09:22:53.067Z,Category,OK,0.826,100
2026-03-02T09:22:53.067Z,Product Page,OK,0.755,100
2026-03-02T09:22:53.067Z,Add To Cart,OK,0,100
2026-03-02T09:38:22.130Z,Homepage,OK,7.96,100
2026-03-02T09:38:22.130Z,Category,OK,1.902,100
2026-03-02T09:38:22.130Z,Product Page,OK,1.497,100
2026-03-02T09:38:22.130Z,Add To Cart,OK,0,100
2026-03-02T09:53:00.795Z,Homepage,OK,8.161,100
2026-03-02T09:53:00.795Z,Category,OK,1.169,100
2026-03-02T09:53:00.795Z,Product Page,OK,0.608,100
2026-03-02T09:53:00.795Z,Add To Cart,OK,0,100
2026-03-02T10:08:01.139Z,Homepage,OK,8.381,100
2026-03-02T10:08:01.139Z,Category,OK,1.319,100
2026-03-02T10:08:01.139Z,Product Page,OK,0.761,100
2026-03-02T10:08:01.139Z,Add To Cart,OK,0,100
2026-03-02T10:23:19.723Z,Homepage,OK,7.974,100
2026-03-02T10:23:19.723Z,Category,OK,2.481,100
2026-03-02T10:23:19.723Z,Product Page,OK,0.799,100
2026-03-02T10:23:19.723Z,Add To Cart,OK,0,100
2026-03-02T10:38:11.650Z,Homepage,OK,8.728,100
2026-03-02T10:38:11.650Z,Category,OK,1.98,100
2026-03-02T10:38:11.650Z,Product Page,OK,1.383,100
2026-03-02T10:38:11.650Z,Add To Cart,OK,0,100
2026-03-02T10:53:03.511Z,Homepage,OK,8.009,100
2026-03-02T10:53:03.511Z,Category,OK,0.765,100
2026-03-02T10:53:03.511Z,Product Page,OK,0.674,100
2026-03-02T10:53:03.511Z,Add To Cart,OK,0,100
2026-03-02T11:08:02.681Z,Homepage,OK,7.853,100
2026-03-02T11:08:02.681Z,Category,OK,0.942,100
2026-03-02T11:08:02.681Z,Product Page,OK,0.734,100
2026-03-02T11:08:02.681Z,Add To Cart,OK,0,100
2026-03-02T11:23:05.110Z,Homepage,OK,8.335,100
2026-03-02T11:23:05.110Z,Category,OK,1.492,100
2026-03-02T11:23:05.110Z,Product Page,OK,1.075,100
2026-03-02T11:23:05.110Z,Add To Cart,OK,0,100
2026-03-02T11:37:53.206Z,Homepage,OK,7.89,100
2026-03-02T11:37:53.206Z,Category,OK,0.9,100
2026-03-02T11:37:53.206Z,Product Page,OK,1,100
2026-03-02T11:37:53.206Z,Add To Cart,OK,0,100
2026-03-02T11:53:01.205Z,Homepage,OK,8.031,100
2026-03-02T11:53:01.205Z,Category,OK,1.596,100
2026-03-02T11:53:01.205Z,Product Page,OK,1.151,100
2026-03-02T11:53:01.205Z,Add To Cart,OK,0,100
2026-03-02T12:08:14.529Z,Homepage,OK,7.964,100
2026-03-02T12:08:14.529Z,Category,OK,1.023,100
2026-03-02T12:08:14.529Z,Product Page,OK,1.398,100
2026-03-02T12:08:14.529Z,Add To Cart,OK,0,100
2026-03-02T12:22:53.744Z,Homepage,OK,8.01,100
2026-03-02T12:22:53.744Z,Category,OK,0.992,100
2026-03-02T12:22:53.744Z,Product Page,OK,0.759,100
2026-03-02T12:22:53.744Z,Add To Cart,OK,0,100
2026-03-02T12:38:12.886Z,Homepage,OK,8.611,100
2026-03-02T12:38:12.886Z,Category,OK,1.715,100
2026-03-02T12:38:12.886Z,Product Page,OK,1.374,100
2026-03-02T12:38:12.886Z,Add To Cart,OK,0,100
2026-03-02T12:53:06.455Z,Homepage,OK,7.975,100
2026-03-02T12:53:06.455Z,Category,OK,0.909,100
2026-03-02T12:53:06.455Z,Product Page,OK,0.758,100
2026-03-02T12:53:06.455Z,Add To Cart,OK,0,100
2026-03-02T13:08:10.515Z,Homepage,OK,8.352,100
2026-03-02T13:08:10.515Z,Category,OK,2.894,100
2026-03-02T13:08:10.515Z,Product Page,OK,1.292,100
2026-03-02T13:08:10.515Z,Add To Cart,OK,0,100
2026-03-02T13:22:56.813Z,Homepage,OK,8.16,100
2026-03-02T13:22:56.813Z,Category,OK,1.127,100
2026-03-02T13:22:56.813Z,Product Page,OK,0.778,100
2026-03-02T13:22:56.813Z,Add To Cart,OK,0,100
2026-03-02T13:37:56.886Z,Homepage,OK,8.105,100
2026-03-02T13:37:56.886Z,Category,OK,1.149,100
2026-03-02T13:37:56.886Z,Product Page,OK,0.783,100
2026-03-02T13:37:56.886Z,Add To Cart,OK,0,100
2026-03-02T13:52:57.993Z,Homepage,OK,7.921,100
2026-03-02T13:52:57.993Z,Category,OK,1.061,100
2026-03-02T13:52:57.993Z,Product Page,OK,0.809,100
2026-03-02T13:52:57.993Z,Add To Cart,OK,0,100
2026-03-02T14:08:16.745Z,Homepage,OK,8.146,100
2026-03-02T14:08:16.745Z,Category,OK,2.631,100
2026-03-02T14:08:16.745Z,Product Page,OK,1.423,100
2026-03-02T14:08:16.745Z,Add To Cart,OK,0,100
2026-03-02T14:23:03.654Z,Homepage,OK,8.505,100
2026-03-02T14:23:03.654Z,Category,OK,0.996,100
2026-03-02T14:23:03.654Z,Product Page,OK,1.177,100
2026-03-02T14:23:03.654Z,Add To Cart,OK,0,100
2026-03-02T14:29:35.360Z,Homepage,OK,7.917,100
2026-03-02T14:29:35.360Z,Category,OK,2.405,100
2026-03-02T14:29:35.360Z,Product Page,OK,0.949,100
2026-03-02T14:29:35.360Z,Add To Cart,OK,0,100
2026-03-02T14:37:58.520Z,Homepage,OK,7.981,100
2026-03-02T14:37:58.520Z,Category,OK,1.108,100
2026-03-02T14:37:58.520Z,Product Page,OK,0.719,100
2026-03-02T14:37:58.520Z,Add To Cart,OK,0,100
2026-03-02T14:52:57.975Z,Homepage,OK,8.329,100
2026-03-02T14:52:57.975Z,Category,OK,2.637,100
2026-03-02T14:52:57.975Z,Product Page,OK,0.733,100
2026-03-02T14:52:57.975Z,Add To Cart,OK,0,100
2026-03-02T15:07:57.672Z,Homepage,OK,7.91,100
2026-03-02T15:07:57.672Z,Category,OK,2.451,100
2026-03-02T15:07:57.672Z,Product Page,OK,0.972,100
2026-03-02T15:07:57.672Z,Add To Cart,OK,0,100
2026-03-02T15:23:07.038Z,Homepage,OK,8.404,100
2026-03-02T15:23:07.038Z,Category,OK,2.145,100
2026-03-02T15:23:07.038Z,Product Page,OK,1.199,100
2026-03-02T15:23:07.038Z,Add To Cart,OK,0,100
2026-03-02T15:38:02.183Z,Homepage,OK,8.309,100
2026-03-02T15:38:02.183Z,Category,OK,1.107,100
