Timestamp,Page,Status,LoadTime,Score
2026-03-09T07:23:04.897Z,Product Page,OK,1.212,100
2026-03-09T07:23:04.897Z,Add To Cart,OK,0,100
2026-03-09T07:38:08.333Z,Homepage,OK,7.833,100
2026-03-09T07:38:08.333Z,Category,OK,1.086,100
2026-03-09T07:38:08.333Z,Product Page,OK,0.745,100
2026-03-09T07:38:08.333Z,Add To Cart,OK,0,100
2026-03-09T07:53:13.888Z,Homepage,OK,7.98,100
2026-03-09T07:53:13.888Z,Category,OK,1.285,100
2026-03-09T07:53:13.888Z,Product Page,OK,1.293,100
2026-03-09T07:53:13.888Z,Add To Cart,OK,0,100
2026-03-09T07:57:11.790Z,Homepage,OK,8.405,100
2026-03-09T07:57:11.790Z,Category,OK,1.171,100
2026-03-09T07:57:11.790Z,Product Page,OK,0.959,100
2026-03-09T07:57:11.790Z,Add To Cart,OK,0,100
2026-03-09T08:07:54.289Z,Homepage,OK,8.121,100
2026-03-09T08:07:54.289Z,Category,OK,0.971,100
2026-03-09T08:07:54.289Z,Product Page,OK,0.705,100
2026-03-09T08:07:54.289Z,Add To Cart,OK,0,100
2026-03-09T08:22:57.352Z,Homepage,OK,7.952,100
2026-03-09T08:22:57.352Z,Category,OK,1.102,100
2026-03-09T08:22:57.352Z,Product Page,OK,0.716,100
2026-03-09T08:22:57.352Z,Add To Cart,OK,0,100
2026-03-09T08:38:05.126Z,Homepage,OK,8.469,100
2026-03-09T08:38:05.126Z,Category,OK,1.606,100
2026-03-09T08:38:05.126Z,Product Page,OK,1.211,100
2026-03-09T08:38:05.126Z,Add To Cart,OK,0,100
2026-03-09T08:53:14.286Z,Homepage,OK,7.972,100
2026-03-09T08:53:14.286Z,Category,OK,1.07,100
2026-03-09T08:53:14.286Z,Product Page,OK,0.9,100
2026-03-09T08:53:14.286Z,Add To Cart,OK,0,100
2026-03-09T09:08:17.640Z,Homepage,OK,8.005,100
2026-03-09T09:08:17.640Z,Category,OK,1.178,100
2026-03-09T09:08:17.640Z,Product Page,OK,1.398,100
2026-03-09T09:08:17.640Z,Add To Cart,OK,0,100
2026-03-09T09:23:00.620Z,Homepage,OK,7.887,100
2026-03-09T09:23:00.620Z,Category,OK,1.156,100
2026-03-09T09:23:00.620Z,Product Page,OK,0.618,100
2026-03-09T09:23:00.620Z,Add To Cart,OK,0,100
2026-03-09T09:38:02.267Z,Homepage,OK,8.139,100
2026-03-09T09:38:02.267Z,Category,OK,1.219,100
2026-03-09T09:38:02.267Z,Product Page,OK,0.738,100
2026-03-09T09:38:02.267Z,Add To Cart,OK,0,100
2026-03-09T09:53:01.272Z,Homepage,OK,8.631,100
2026-03-09T09:53:01.272Z,Category,OK,0.987,100
2026-03-09T09:53:01.272Z,Product Page,OK,1.192,100
2026-03-09T09:53:01.272Z,Add To Cart,OK,0,100
2026-03-09T10:07:56.109Z,Homepage,OK,8.081,100
2026-03-09T10:07:56.109Z,Category,OK,1.023,100
2026-03-09T10:07:56.109Z,Product Page,OK,0.814,100
2026-03-09T10:07:56.109Z,Add To Cart,OK,0,100
2026-03-09T10:23:04.767Z,Homepage,OK,8.544,100
2026-03-09T10:23:04.767Z,Category,OK,1.664,100
2026-03-09T10:23:04.767Z,Product Page,OK,1.164,100
2026-03-09T10:23:04.767Z,Add To Cart,OK,0,100
2026-03-09T10:38:06.636Z,Homepage,OK,8.222,100
2026-03-09T10:38:06.636Z,Category,OK,1.245,100
2026-03-09T10:38:06.636Z,Product Page,OK,0.582,100
2026-03-09T10:38:06.636Z,Add To Cart,OK,0,100
2026-03-09T10:53:11.649Z,Homepage,OK,8.218,100
2026-03-09T10:53:11.649Z,Category,OK,1.028,100
2026-03-09T10:53:11.649Z,Product Page,OK,0.856,100
2026-03-09T10:53:11.649Z,Add To Cart,OK,0,100
2026-03-09T11:08:01.394Z,Homepage,OK,8.425,100
2026-03-09T11:08:01.394Z,Category,OK,1.658,100
2026-03-09T11:08:01.394Z,Product Page,OK,1.372,100
2026-03-09T11:08:01.394Z,Add To Cart,OK,0,100
2026-03-09T11:23:13.005Z,Homepage,OK,7.855,100
2026-03-09T11:23:13.005Z,Category,OK,1.036,100
2026-03-09T11:23:13.005Z,Product Page,OK,0.832,100
2026-03-09T11:23:13.005Z,Add To Cart,OK,0,100
2026-03-09T11:38:06.989Z,Homepage,OK,8.036,100
2026-03-09T11:38:06.989Z,Category,OK,1.088,100
2026-03-09T11:38:06.989Z,Product Page,OK,1.087,100
2026-03-09T11:38:06.989Z,Add To Cart,OK,0,100
2026-03-09T11:53:09.955Z,Homepage,OK,8.558,100
2026-03-09T11:53:09.955Z,Category,OK,1.129,100
2026-03-09T11:53:09.955Z,Product Page,OK,1.429,100
2026-03-09T11:53:09.955Z,Add To Cart,OK,0,100
2026-03-09T11:58:12.320Z,Homepage,OK,8.233,100
2026-03-09T11:58:12.320Z,Category,OK,1.294,100
2026-03-09T11:58:12.320Z,Product Page,OK,0.855,100
2026-03-09T11:58:12.320Z,Add To Cart,OK,0,100
2026-03-09T12:08:10.947Z,Homepage,OK,8.623,100
2026-03-09T12:08:10.947Z,Category,OK,0.941,100
2026-03-09T12:08:10.947Z,Product Page,OK,1.31,100
2026-03-09T12:08:10.947Z,Add To Cart,OK,0,100
2026-03-09T12:23:11.305Z,Homepage,OK,8.103,100
2026-03-09T12:23:11.305Z,Category,OK,1.068,100
2026-03-09T12:23:11.305Z,Product Page,OK,0.84,100
2026-03-09T12:23:11.305Z,Add To Cart,OK,0,100
2026-03-09T12:38:05.887Z,Homepage,OK,8.614,100
2026-03-09T12:38:05.887Z,Category,OK,1.052,100
2026-03-09T12:38:05.887Z,Product Page,OK,1.418,100
2026-03-09T12:38:05.887Z,Add To Cart,OK,0,100
2026-03-09T12:53:02.401Z,Homepage,OK,7.811,100
2026-03-09T12:53:02.401Z,Category,OK,0.979,100
2026-03-09T12:53:02.401Z,Product Page,OK,0.754,100
2026-03-09T12:53:02.401Z,Add To Cart,OK,0,100
2026-03-09T13:08:24.137Z,Homepage,OK,8.163,100
2026-03-09T13:08:24.137Z,Category,OK,1.502,100
2026-03-09T13:08:24.137Z,Product Page,OK,1.128,100
2026-03-09T13:08:24.137Z,Add To Cart,OK,0,100
2026-03-09T13:23:08.596Z,Homepage,OK,7.851,100
2026-03-09T13:23:08.596Z,Category,OK,0.967,100
2026-03-09T13:23:08.596Z,Product Page,OK,0.642,100
2026-03-09T13:23:08.596Z,Add To Cart,OK,0,100
2026-03-09T13:38:06.045Z,Homepage,OK,8.374,100
2026-03-09T13:38:06.045Z,Category,OK,1.135,100
2026-03-09T13:38:06.045Z,Product Page,OK,1.065,100
2026-03-09T13:38:06.045Z,Add To Cart,OK,0,100
2026-03-09T13:53:00.339Z,Homepage,OK,7.989,100
2026-03-09T13:53:00.339Z,Category,OK,0.999,100
2026-03-09T13:53:00.339Z,Product Page,OK,0.7,100
2026-03-09T13:53:00.339Z,Add To Cart,OK,0,100
2026-03-09T14:08:07.860Z,Homepage,OK,8.051,100
2026-03-09T14:08:07.860Z,Category,OK,1.328,100
2026-03-09T14:08:07.860Z,Product Page,OK,1.104,100
2026-03-09T14:08:07.860Z,Add To Cart,OK,0,100
2026-03-09T14:23:07.073Z,Homepage,OK,7.992,100
2026-03-09T14:23:07.073Z,Category,OK,1.019,100
2026-03-09T14:23:07.073Z,Product Page,OK,0.685,100
2026-03-09T14:23:07.073Z,Add To Cart,OK,0,100
2026-03-09T14:38:16.426Z,Homepage,OK,8.044,100
2026-03-09T14:38:16.426Z,Category,OK,1.094,100
2026-03-09T14:38:16.426Z,Product Page,OK,0.8,100
2026-03-09T14:38:16.426Z,Add To Cart,OK,0,100
2026-03-09T14:53:11.266Z,Homepage,OK,7.992,100
2026-03-09T14:53:11.266Z,Category,OK,1.065,100
2026-03-09T14:53:11.266Z,Product Page,OK,1.123,100
2026-03-09T14:53:11.266Z,Add To Cart,OK,0,100
2026-03-09T15:07:57.060Z,Homepage,OK,8.003,100
2026-03-09T15:07:57.060Z,Category,OK,1.061,100
2026-03-09T15:07:57.060Z,Product Page,OK,0.725,100
2026-03-09T15:07:57.060Z,Add To Cart,OK,0,100
2026-03-09T15:15:35.141Z,Homepage,OK,7.934,100
2026-03-09T15:15:35.141Z,Category,OK,1.011,100
2026-03-09T15:15:35.141Z,Product Page,OK,0.849,100
2026-03-09T15:15:35.141Z,Add To Cart,OK,0,100
2026-03-09T15:23:10.150Z,Homepage,OK,8.347,100
2026-03-09T15:23:10.150Z,Category,OK,1.349,100
2026-03-09T15:23:10.150Z,Product Page,OK,0.698,100
2026-03-09T15:23:10.150Z,Add To Cart,OK,0,100
2026-03-09T15:37:56.046Z,Homepage,OK,7.919,100
2026-03-09T15:37:56.046Z,Category,OK,1.121,100
2026-03-09T15:37:56.046Z,Product Page,OK,0.696,100
2026-03-09T15:37:56.046Z,Add To Cart,OK,0,100
2026-03-09T15:53:39.576Z,Homepage,OK,8.003,100
2026-03-09T15:53:39.576Z,Category,OK,1.004,100
2026-03-09T15:53:39.576Z,Product Page,OK,1.225,100
2026-03-09T15:53:39.576Z,Add To Cart,OK,0,100
2026-03-09T16:08:18.228Z,Homepage,OK,7.898,100
2026-03-09T16:08:18.228Z,Category,OK,1.235,100
2026-03-09T16:08:18.228Z,Product Page,OK,0.716,100
2026-03-09T16:08:18.228Z,Add To Cart,OK,0,100
2026-03-09T16:23:07.652Z,Homepage,OK,8.001,100
2026-03-09T16:23:07.652Z,Category,OK,1.923,100
2026-03-09T16:23:07.652Z,Product Page,OK,1.228,100
2026-03-09T16:23:07.652Z,Add To Cart,OK,0,100
2026-03-09T16:38:02.654Z,Homepage,OK,8.085,100
2026-03-09T16:38:02.654Z,Category,OK,1.09,100
2026-03-09T16:38:02.654Z,Product Page,OK,0.652,100
2026-03-09T16:38:02.654Z,Add To Cart,OK,0,100
2026-03-09T16:53:12.925Z,Homepage,OK,7.971,100
2026-03-09T16:53:12.925Z,Category,OK,1.08,100
2026-03-09T16:53:12.925Z,Product Page,OK,1.502,100
2026-03-09T16:53:12.925Z,Add To Cart,OK,0,100
2026-03-09T17:08:24.393Z,Homepage,OK,8.037,100
2026-03-09T17:08:24.393Z,Category,OK,1.149,100
2026-03-09T17:08:24.393Z,Product Page,OK,1.281,100
2026-03-09T17:08:24.393Z,Add To Cart,OK,0,100
2026-03-09T17:23:21.935Z,Homepage,OK,8.667,100
2026-03-09T17:23:21.935Z,Category,OK,1.664,100
2026-03-09T17:23:21.935Z,Product Page,OK,1.489,100
2026-03-09T17:23:21.935Z,Add To Cart,OK,0,100
2026-03-09T17:38:08.599Z,Homepage,OK,8.216,100
2026-03-09T17:38:08.599Z,Category,OK,0.973,100
2026-03-09T17:38:08.599Z,Product Page,OK,1.377,100
2026-03-09T17:38:08.599Z,Add To Cart,OK,0,100
2026-03-09T17:53:04.591Z,Homepage,OK,7.96,100
2026-03-09T17:53:04.591Z,Category,OK,1.051,100
2026-03-09T17:53:04.591Z,Product Page,OK,0.678,100
2026-03-09T17:53:04.591Z,Add To Cart,OK,0,100
2026-03-09T18:01:27.024Z,Homepage,OK,7.905,100
2026-03-09T18:01:27.024Z,Category,OK,1.076,100
2026-03-09T18:01:27.024Z,Product Page,OK,1.39,100
2026-03-09T18:01:27.024Z,Add To Cart,OK,0,100
2026-03-09T18:08:04.472Z,Homepage,OK,8.256,100
2026-03-09T18:08:04.472Z,Category,OK,1.029,100
2026-03-09T18:08:04.472Z,Product Page,OK,1.122,100
2026-03-09T18:08:04.472Z,Add To Cart,OK,0,100
2026-03-09T18:23:18.297Z,Homepage,OK,8.176,100
2026-03-09T18:23:18.297Z,Category,OK,1.098,100
2026-03-09T18:23:18.297Z,Product Page,OK,0.804,100
2026-03-09T18:23:18.297Z,Add To Cart,OK,0,100
2026-03-09T18:38:17.366Z,Homepage,OK,8.048,100
2026-03-09T18:38:17.366Z,Category,OK,1.205,100
2026-03-09T18:38:17.366Z,Product Page,OK,1.369,100
2026-03-09T18:38:17.366Z,Add To Cart,OK,0,100
2026-03-09T18:53:07.519Z,Homepage,OK,7.954,100
2026-03-09T18:53:07.519Z,Category,OK,1.204,100
2026-03-09T18:53:07.519Z,Product Page,OK,0.824,100
2026-03-09T18:53:07.519Z,Add To Cart,OK,0,100
2026-03-09T19:08:07.808Z,Homepage,OK,8.106,100
2026-03-09T19:08:07.808Z,Category,OK,1.088,100
2026-03-09T19:08:07.808Z,Product Page,OK,1.245,100
2026-03-09T19:08:07.808Z,Add To Cart,OK,0,100
2026-03-09T19:23:14.088Z,Homepage,OK,7.901,100
2026-03-09T19:23:14.088Z,Category,OK,1.744,100
2026-03-09T19:23:14.088Z,Product Page,OK,1.356,100
2026-03-09T19:23:14.088Z,Add To Cart,OK,0,100
2026-03-09T19:38:00.734Z,Homepage,OK,7.966,100
2026-03-09T19:38:00.734Z,Category,OK,1.16,100
2026-03-09T19:38:00.734Z,Product Page,OK,0.671,100
2026-03-09T19:38:00.734Z,Add To Cart,OK,0,100
2026-03-09T19:55:16.089Z,Homepage,OK,8.045,100
2026-03-09T19:55:16.089Z,Category,OK,1.169,100
2026-03-09T19:55:16.089Z,Product Page,OK,0.646,100
2026-03-09T19:55:16.089Z,Add To Cart,OK,0,100
2026-03-09T20:07:58.062Z,Homepage,OK,7.974,100
2026-03-09T20:07:58.062Z,Category,OK,0.985,100
2026-03-09T20:07:58.062Z,Product Page,OK,0.78,100
2026-03-09T20:07:58.062Z,Add To Cart,OK,0,100
2026-03-09T20:23:24.034Z,Homepage,OK,7.993,100
2026-03-09T20:23:24.034Z,Category,OK,2.054,100
2026-03-09T20:23:24.034Z,Product Page,OK,1.306,100
2026-03-09T20:23:24.034Z,Add To Cart,OK,0,100
2026-03-09T20:38:03.032Z,Homepage,OK,8.197,100
2026-03-09T20:38:03.032Z,Category,OK,1.401,100
2026-03-09T20:38:03.032Z,Product Page,OK,0.866,100
2026-03-09T20:38:03.032Z,Add To Cart,OK,0,100
2026-03-09T20:53:04.653Z,Homepage,OK,8.015,100
2026-03-09T20:53:04.653Z,Category,OK,0.862,100
2026-03-09T20:53:04.653Z,Product Page,OK,0.753,100
2026-03-09T20:53:04.653Z,Add To Cart,OK,0,100
2026-03-09T21:08:13.103Z,Homepage,OK,8.197,100
2026-03-09T21:08:13.103Z,Category,OK,1.003,100
2026-03-09T21:08:13.103Z,Product Page,OK,1.238,100
2026-03-09T21:08:13.103Z,Add To Cart,OK,0,100
2026-03-09T21:23:05.642Z,Homepage,OK,8.259,100
2026-03-09T21:23:05.642Z,Category,OK,1.587,100
2026-03-09T21:23:05.642Z,Product Page,OK,1.183,100
2026-03-09T21:23:05.642Z,Add To Cart,OK,0,100
2026-03-09T21:38:03.982Z,Homepage,OK,8.373,100
2026-03-09T21:38:03.982Z,Category,OK,1.577,100
2026-03-09T21:38:03.982Z,Product Page,OK,1.186,100
2026-03-09T21:38:03.982Z,Add To Cart,OK,0,100
2026-03-09T21:52:53.329Z,Homepage,OK,8.151,100
2026-03-09T21:52:53.329Z,Category,OK,1.146,100
2026-03-09T21:52:53.329Z,Product Page,OK,0.735,100
2026-03-09T21:52:53.329Z,Add To Cart,OK,0,100
2026-03-09T22:00:07.496Z,Homepage,OK,8.025,100
2026-03-09T22:00:07.496Z,Category,OK,1.316,100
2026-03-09T22:00:07.496Z,Product Page,OK,1.119,100
2026-03-09T22:00:07.496Z,Add To Cart,OK,0,100
2026-03-09T22:07:56.417Z,Homepage,OK,7.966,100
2026-03-09T22:07:56.417Z,Category,OK,1.095,100
2026-03-09T22:07:56.417Z,Product Page,OK,0.747,100
2026-03-09T22:07:56.417Z,Add To Cart,OK,0,100
2026-03-09T22:23:32.068Z,Homepage,OK,7.92,100
2026-03-09T22:23:32.068Z,Category,OK,1.671,100
2026-03-09T22:23:32.068Z,Product Page,OK,1.403,100
2026-03-09T22:23:32.068Z,Add To Cart,OK,0,100
2026-03-09T22:38:03.175Z,Homepage,OK,7.883,100
2026-03-09T22:38:03.175Z,Category,OK,1.014,100
2026-03-09T22:38:03.175Z,Product Page,OK,0.78,100
2026-03-09T22:38:03.175Z,Add To Cart,OK,0,100
2026-03-09T22:53:02.634Z,Homepage,OK,7.981,100
2026-03-09T22:53:02.634Z,Category,OK,0.998,100
2026-03-09T22:53:02.634Z,Product Page,OK,0.747,100
2026-03-09T22:53:02.634Z,Add To Cart,OK,0,100
2026-03-09T23:08:19.860Z,Homepage,OK,8.598,100
2026-03-09T23:08:19.860Z,Category,OK,2.156,100
2026-03-09T23:08:19.860Z,Product Page,OK,1.417,100
2026-03-09T23:08:19.860Z,Add To Cart,OK,0,100
2026-03-09T23:23:00.640Z,Homepage,OK,7.953,100
2026-03-09T23:23:00.640Z,Category,OK,0.991,100
2026-03-09T23:23:00.640Z,Product Page,OK,0.7,100
2026-03-09T23:23:00.640Z,Add To Cart,OK,0,100
2026-03-09T23:38:05.762Z,Homepage,OK,8.523,100
2026-03-09T23:38:05.762Z,Category,OK,1.759,100
2026-03-09T23:38:05.762Z,Product Page,OK,1.309,100
2026-03-09T23:38:05.762Z,Add To Cart,OK,0,100
2026-03-09T23:54:17.810Z,Homepage,OK,8.057,100
2026-03-09T23:54:17.810Z,Category,OK,1.042,100
2026-03-09T23:54:17.810Z,Product Page,OK,0.954,100
2026-03-09T23:54:17.810Z,Add To Cart,OK,0,100
2026-03-10T00:08:00.897Z,Homepage,OK,8.063,100
2026-03-10T00:08:00.897Z,Category,OK,1.112,100
2026-03-10T00:08:00.897Z,Product Page,OK,0.742,100
2026-03-10T00:08:00.897Z,Add To Cart,OK,0,100
2026-03-10T00:22:55.746Z,Homepage,OK,8.128,100
2026-03-10T00:22:55.746Z,Category,OK,0.94,100
2026-03-10T00:22:55.746Z,Product Page,OK,0.739,100
2026-03-10T00:22:55.746Z,Add To Cart,OK,0,100
2026-03-10T00:37:56.541Z,Homepage,OK,8.104,100
2026-03-10T00:37:56.541Z,Category,OK,0.904,100
2026-03-10T00:37:56.541Z,Product Page,OK,0.84,100
2026-03-10T00:37:56.541Z,Add To Cart,OK,0,100
2026-03-10T00:53:14.898Z,Homepage,OK,8.956,100
2026-03-10T00:53:14.898Z,Category,OK,1.703,100
2026-03-10T00:53:14.898Z,Product Page,OK,1.502,100
2026-03-10T00:53:14.898Z,Add To Cart,OK,0,100
2026-03-10T01:08:08.875Z,Homepage,OK,8.375,100
2026-03-10T01:08:08.875Z,Category,OK,1.372,100
2026-03-10T01:08:08.875Z,Product Page,OK,1.158,100
2026-03-10T01:08:08.875Z,Add To Cart,OK,0,100
2026-03-10T01:22:53.895Z,Homepage,OK,7.894,100
2026-03-10T01:22:53.895Z,Category,OK,0.958,100
2026-03-10T01:22:53.895Z,Product Page,OK,0.722,100
2026-03-10T01:22:53.895Z,Add To Cart,OK,0,100
2026-03-10T01:38:13.566Z,Homepage,OK,8.683,100
2026-03-10T01:38:13.566Z,Category,OK,1.576,100
2026-03-10T01:38:13.566Z,Product Page,OK,1.297,100
2026-03-10T01:38:13.566Z,Add To Cart,OK,0,100
2026-03-10T01:53:08.648Z,Homepage,OK,7.836,100
2026-03-10T01:53:08.648Z,Category,OK,1.104,100
2026-03-10T01:53:08.648Z,Product Page,OK,1.168,100
2026-03-10T01:53:08.648Z,Add To Cart,OK,0,100
2026-03-10T02:08:10.204Z,Homepage,OK,8.115,100
2026-03-10T02:08:10.204Z,Category,OK,2.059,100
2026-03-10T02:08:10.204Z,Product Page,OK,1.285,100
2026-03-10T02:08:10.204Z,Add To Cart,OK,0,100
2026-03-10T02:22:56.385Z,Homepage,OK,7.937,100
2026-03-10T02:22:56.385Z,Category,OK,1.247,100
2026-03-10T02:22:56.385Z,Product Page,OK,1.095,100
2026-03-10T02:22:56.385Z,Add To Cart,OK,0,100
2026-03-10T02:37:55.380Z,Homepage,OK,7.855,100
2026-03-10T02:37:55.380Z,Category,OK,0.968,100
2026-03-10T02:37:55.380Z,Product Page,OK,0.788,100
2026-03-10T02:37:55.380Z,Add To Cart,OK,0,100
2026-03-10T02:53:03.818Z,Homepage,OK,8.058,100
2026-03-10T02:53:03.818Z,Category,OK,1.017,100
2026-03-10T02:53:03.818Z,Product Page,OK,1.2,100
2026-03-10T02:53:03.818Z,Add To Cart,OK,0,100
2026-03-10T03:08:04.856Z,Homepage,OK,8.061,100
2026-03-10T03:08:04.856Z,Category,OK,1.435,100
2026-03-10T03:08:04.856Z,Product Page,OK,1.115,100
2026-03-10T03:08:04.856Z,Add To Cart,OK,0,100
2026-03-10T03:23:11.250Z,Homepage,OK,8.074,100
2026-03-10T03:23:11.250Z,Category,OK,1.107,100
2026-03-10T03:23:11.250Z,Product Page,OK,1.178,100
2026-03-10T03:23:11.250Z,Add To Cart,OK,0,100
2026-03-10T03:38:11.794Z,Homepage,OK,8.683,100
2026-03-10T03:38:11.794Z,Category,OK,1.859,100
2026-03-10T03:38:11.794Z,Product Page,OK,1.344,100
2026-03-10T03:38:11.794Z,Add To Cart,OK,0,100
2026-03-10T03:52:55.913Z,Homepage,OK,7.994,100
2026-03-10T03:52:55.913Z,Category,OK,2.521,100
2026-03-10T03:52:55.913Z,Product Page,OK,0.711,100
2026-03-10T03:52:55.913Z,Add To Cart,OK,0,100
2026-03-10T04:08:17.204Z,Homepage,OK,8.071,100
2026-03-10T04:08:17.204Z,Category,OK,2.386,100
2026-03-10T04:08:17.204Z,Product Page,OK,0.89,100
2026-03-10T04:08:17.204Z,Add To Cart,OK,0,100
2026-03-10T04:23:11.471Z,Homepage,OK,7.9,100
2026-03-10T04:23:11.471Z,Category,OK,1.355,100
2026-03-10T04:23:11.471Z,Product Page,OK,0.816,100
2026-03-10T04:23:11.471Z,Add To Cart,OK,0,100
2026-03-10T04:37:57.435Z,Homepage,OK,7.796,100
2026-03-10T04:37:57.435Z,Category,OK,2.467,100
2026-03-10T04:37:57.435Z,Product Page,OK,0.742,100
2026-03-10T04:37:57.435Z,Add To Cart,OK,0,100
2026-03-10T04:53:10.152Z,Homepage,OK,8.522,100
2026-03-10T04:53:10.152Z,Category,OK,1.234,100
2026-03-10T04:53:10.152Z,Product Page,OK,1.299,100
2026-03-10T04:53:10.152Z,Add To Cart,OK,0,100
2026-03-10T05:02:53.671Z,Homepage,OK,8.165,100
2026-03-10T05:02:53.671Z,Category,OK,1.138,100
2026-03-10T05:02:53.671Z,Product Page,OK,1.276,100
2026-03-10T05:02:53.671Z,Add To Cart,OK,0,100
2026-03-10T05:08:14.001Z,Homepage,OK,8.609,100
2026-03-10T05:08:14.001Z,Category,OK,0.934,100
2026-03-10T05:08:14.001Z,Product Page,OK,1.286,100
2026-03-10T05:08:14.001Z,Add To Cart,OK,0,100
2026-03-10T05:23:19.693Z,Homepage,OK,8.009,100
2026-03-10T05:23:19.693Z,Category,OK,2.112,100
2026-03-10T05:23:19.693Z,Product Page,OK,1.406,100
2026-03-10T05:23:19.693Z,Add To Cart,OK,0,100
2026-03-10T05:38:09.675Z,Homepage,OK,7.786,100
2026-03-10T05:38:09.675Z,Category,OK,1.134,100
2026-03-10T05:38:09.675Z,Product Page,OK,0.774,100
2026-03-10T05:38:09.675Z,Add To Cart,OK,0,100
2026-03-10T05:53:15.114Z,Homepage,OK,8.125,100
2026-03-10T05:53:15.114Z,Category,OK,0.974,100
2026-03-10T05:53:15.114Z,Product Page,OK,0.824,100
2026-03-10T05:53:15.114Z,Add To Cart,OK,0,100
2026-03-10T06:08:13.218Z,Homepage,OK,8.279,100
2026-03-10T06:08:13.218Z,Category,OK,1.066,100
2026-03-10T06:08:13.218Z,Product Page,OK,0.712,100
2026-03-10T06:08:13.218Z,Add To Cart,OK,0,100
2026-03-10T06:23:10.976Z,Homepage,OK,8.003,100
2026-03-10T06:23:10.976Z,Category,OK,1.187,100
2026-03-10T06:23:10.976Z,Product Page,OK,1.094,100
2026-03-10T06:23:10.976Z,Add To Cart,OK,0,100
2026-03-10T06:38:08.640Z,Homepage,OK,7.976,100
2026-03-10T06:38:08.640Z,Category,OK,1.003,100
2026-03-10T06:38:08.640Z,Product Page,OK,0.745,100
2026-03-10T06:38:08.640Z,Add To Cart,OK,0,100
2026-03-10T06:53:05.951Z,Homepage,OK,8.542,100
2026-03-10T06:53:05.951Z,Category,OK,0.816,100
2026-03-10T06:53:05.951Z,Product Page,OK,1.099,100
2026-03-10T06:53:05.951Z,Add To Cart,OK,0,100
2026-03-10T07:08:01.449Z,Homepage,OK,8.016,100
2026-03-10T07:08:01.449Z,Category,OK,1.088,100
2026-03-10T07:08:01.449Z,Product Page,OK,0.753,100
2026-03-10T07:08:01.449Z,Add To Cart,OK,0,100
2026-03-10T07:23:12.801Z,Homepage,OK,8.839,100
2026-03-10T07:23:12.801Z,Category,OK,0.907,100
2026-03-10T07:23:12.801Z,Product Page,OK,1.322,100
2026-03-10T07:23:12.801Z,Add To Cart,OK,0,100
2026-03-10T07:37:56.189Z,Homepage,OK,8.033,100
2026-03-10T07:37:56.189Z,Category,OK,1.087,100
2026-03-10T07:37:56.189Z,Product Page,OK,0.767,100
2026-03-10T07:37:56.189Z,Add To Cart,OK,0,100
2026-03-10T07:53:08.521Z,Homepage,OK,7.963,100
2026-03-10T07:53:08.521Z,Category,OK,0.909,100
2026-03-10T07:53:08.521Z,Product Page,OK,0.781,100
2026-03-10T07:53:08.521Z,Add To Cart,OK,0,100
2026-03-10T08:07:56.372Z,Homepage,OK,7.944,100
2026-03-10T08:07:56.372Z,Category,OK,0.976,100
2026-03-10T08:07:56.372Z,Product Page,OK,0.711,100
2026-03-10T08:07:56.372Z,Add To Cart,OK,0,100
2026-03-10T08:23:14.415Z,Homepage,OK,8.376,100
2026-03-10T08:23:14.415Z,Category,OK,1.269,100
2026-03-10T08:23:14.415Z,Product Page,OK,1.312,100
2026-03-10T08:23:14.415Z,Add To Cart,OK,0,100
2026-03-10T08:38:23.866Z,Homepage,OK,8.177,100
2026-03-10T08:38:23.866Z,Category,OK,0.942,100
2026-03-10T08:38:23.866Z,Product Page,OK,1.324,100
2026-03-10T08:38:23.866Z,Add To Cart,OK,0,100
2026-03-10T08:52:55.751Z,Homepage,OK,8.268,100
2026-03-10T08:52:55.751Z,Category,OK,0.933,100
2026-03-10T08:52:55.751Z,Product Page,OK,1.118,100
2026-03-10T08:52:55.751Z,Add To Cart,OK,0,100
2026-03-10T09:08:13.500Z,Homepage,OK,8.059,100
2026-03-10T09:08:13.500Z,Category,OK,0.993,100
2026-03-10T09:08:13.500Z,Product Page,OK,0.834,100
2026-03-10T09:08:13.500Z,Add To Cart,OK,0,100
2026-03-10T09:23:12.690Z,Homepage,OK,8.698,100
2026-03-10T09:23:12.690Z,Category,OK,1.727,100
2026-03-10T09:23:12.690Z,Product Page,OK,1.356,100
2026-03-10T09:23:12.690Z,Add To Cart,OK,0,100
2026-03-10T09:38:04.756Z,Homepage,OK,8.103,100
2026-03-10T09:38:04.756Z,Category,OK,0.999,100
2026-03-10T09:38:04.756Z,Product Page,OK,0.776,100
2026-03-10T09:38:04.756Z,Add To Cart,OK,0,100
2026-03-10T09:52:55.127Z,Homepage,OK,7.953,100
2026-03-10T09:52:55.127Z,Category,OK,1.073,100
2026-03-10T09:52:55.127Z,Product Page,OK,0.811,100
2026-03-10T09:52:55.127Z,Add To Cart,OK,0,100
2026-03-10T10:03:47.610Z,Homepage,OK,8.6,100
2026-03-10T10:03:47.610Z,Category,OK,1.406,100
2026-03-10T10:03:47.610Z,Product Page,OK,1.237,100
2026-03-10T10:03:47.610Z,Add To Cart,OK,0,100
2026-03-10T10:08:14.537Z,Homepage,OK,8.12,100
2026-03-10T10:08:14.537Z,Category,OK,1.302,100
2026-03-10T10:08:14.537Z,Product Page,OK,1.775,100
2026-03-10T10:08:14.537Z,Add To Cart,OK,0,100
