Timestamp,Page,Status,LoadTime,Score
2026-03-05T22:01:05.020Z,Product Page,OK,0,100
2026-03-05T22:01:05.020Z,Add To Cart,OK,0,100
2026-03-05T22:01:05.020Z,Login,OK,0,100
2026-03-05T22:01:05.020Z,Failure,page.waitForSelector: Timeout 20000ms exceeded.
Call log:
  - waiting for locator('button:has-text("Checkout")') to be visible
,0,02026-03-05T22:16:34.619Z,Category,OK,25.38,100
2026-03-05T22:16:34.619Z,Product Page,OK,0,100
2026-03-05T22:16:34.619Z,Add To Cart,OK,0,100
2026-03-05T22:16:34.619Z,Login,OK,0,100
2026-03-05T22:16:34.619Z,Checkout,OK,0,1002026-03-05T22:31:01.503Z,Category,OK,25.216,100
2026-03-05T22:31:01.503Z,Product Page,OK,0,100
2026-03-05T22:31:01.503Z,Add To Cart,OK,0,100
2026-03-05T22:31:01.503Z,Login,OK,0,100
2026-03-05T22:31:01.503Z,Checkout,OK,0,1002026-03-05T23:03:41.419Z,Category,OK,23.954,100
2026-03-05T23:03:41.419Z,Product Page,OK,0,100
2026-03-05T23:03:41.419Z,Add To Cart,OK,0,100
2026-03-05T23:03:41.419Z,Login,OK,0,100
2026-03-05T23:03:41.419Z,Checkout,OK,0,1002026-03-05T23:20:43.763Z,Category,OK,24.817,100
2026-03-05T23:20:43.763Z,Product Page,OK,0,100
2026-03-05T23:20:43.763Z,Add To Cart,OK,0,100
2026-03-05T23:20:43.763Z,Login,OK,0,100
2026-03-05T23:20:43.763Z,Checkout,OK,0,1002026-03-05T23:31:37.587Z,Category,OK,22.088,100
2026-03-05T23:31:37.587Z,Product Page,OK,0,100
2026-03-05T23:31:37.587Z,Add To Cart,OK,0,100
2026-03-05T23:31:37.587Z,Login,OK,0,100
2026-03-05T23:31:37.587Z,Checkout,OK,0,1002026-03-05T23:45:54.705Z,Category,OK,22.43,100
2026-03-05T23:45:54.705Z,Product Page,OK,0,100
2026-03-05T23:45:54.705Z,Add To Cart,OK,0,100
2026-03-05T23:45:54.705Z,Login,OK,0,100
2026-03-05T23:45:54.705Z,Failure,page.waitForSelector: Timeout 20000ms exceeded.
Call log:
  - waiting for locator('button:has-text("Checkout")') to be visible
,0,02026-03-06T00:01:20.515Z,Category,OK,26.303,100
2026-03-06T00:01:20.515Z,Product Page,OK,0,100
2026-03-06T00:01:20.515Z,Add To Cart,OK,0,100
2026-03-06T00:01:20.515Z,Login,OK,0,100
2026-03-06T00:01:20.515Z,Checkout,OK,0,1002026-03-06T00:15:55.772Z,Category,OK,24.099,100
2026-03-06T00:15:55.772Z,Product Page,OK,0,100
2026-03-06T00:15:55.772Z,Add To Cart,OK,0,100
2026-03-06T00:15:55.772Z,Failure,page.waitForLoadState: Timeout 30000ms exceeded.,0,02026-03-06T00:31:06.117Z,Category,OK,27.897,100
2026-03-06T00:31:06.117Z,Product Page,OK,0,100
2026-03-06T00:31:06.117Z,Add To Cart,OK,0,100
2026-03-06T00:31:06.117Z,Login,OK,0,100
2026-03-06T00:31:06.117Z,Checkout,OK,0,1002026-03-06T00:46:00.866Z,Category,OK,25.344,100
2026-03-06T00:46:00.866Z,Product Page,OK,0,100
2026-03-06T00:46:00.866Z,Add To Cart,OK,0,100
2026-03-06T00:46:00.866Z,Login,OK,0,100
2026-03-06T00:46:00.866Z,Failure,page.waitForSelector: Timeout 20000ms exceeded.
Call log:
  - waiting for locator('button:has-text("Checkout")') to be visible
,0,02026-03-06T01:01:10.859Z,Category,OK,25.492,100
2026-03-06T01:01:10.859Z,Product Page,OK,0,100
2026-03-06T01:01:10.859Z,Add To Cart,OK,0,100
2026-03-06T01:01:10.859Z,Login,OK,0,100
2026-03-06T01:01:10.859Z,Failure,page.waitForSelector: Timeout 20000ms exceeded.
Call log:
  - waiting for locator('button:has-text("Checkout")') to be visible
,0,02026-03-06T01:16:04.962Z,Category,OK,25.285,100
2026-03-06T01:16:04.962Z,Product Page,OK,0,100
2026-03-06T01:16:04.962Z,Add To Cart,OK,0,100
2026-03-06T01:16:04.962Z,Failure,page.waitForLoadState: Timeout 30000ms exceeded.,0,02026-03-06T01:31:08.851Z,Failure,page.waitForLoadState: Timeout 30000ms exceeded.
=========================== logs ===========================
  "domcontentloaded" event fired
  "load" event fired
============================================================,0,02026-03-06T01:45:56.162Z,Category,OK,25.264,100
2026-03-06T01:45:56.162Z,Product Page,OK,0,100
2026-03-06T01:45:56.162Z,Add To Cart,OK,0,100
2026-03-06T01:45:56.162Z,Login,OK,0,100
2026-03-06T01:45:56.162Z,Checkout,OK,0,1002026-03-06T02:01:09.197Z,Category,OK,23.028,100
2026-03-06T02:01:09.197Z,Product Page,OK,0,100
2026-03-06T02:01:09.197Z,Add To Cart,OK,0,100
2026-03-06T02:01:09.197Z,Login,OK,0,100
2026-03-06T02:01:09.197Z,Checkout,OK,0,1002026-03-06T02:16:23.989Z,Category,OK,25.794,100
2026-03-06T02:16:23.989Z,Product Page,OK,0,100
2026-03-06T02:16:23.989Z,Add To Cart,OK,0,100
2026-03-06T02:16:23.989Z,Login,OK,0,100
2026-03-06T02:16:23.989Z,Checkout,OK,0,1002026-03-06T02:30:56.340Z,Category,OK,24.046,100
2026-03-06T02:30:56.340Z,Product Page,OK,0,100
2026-03-06T02:30:56.340Z,Add To Cart,OK,0,100
2026-03-06T02:30:56.340Z,Login,OK,0,100
2026-03-06T02:30:56.340Z,Checkout,OK,0,1002026-03-06T02:46:02.503Z,Category,OK,24.524,100
2026-03-06T02:46:02.503Z,Product Page,OK,0,100
2026-03-06T02:46:02.503Z,Add To Cart,OK,0,100
2026-03-06T02:46:02.503Z,Login,OK,0,100
2026-03-06T02:46:02.503Z,Checkout,OK,0,1002026-03-06T03:01:09.519Z,Category,OK,24.006,100
2026-03-06T03:01:09.519Z,Product Page,OK,0,100
2026-03-06T03:01:09.519Z,Add To Cart,OK,0,100
2026-03-06T03:01:09.519Z,Failure,page.waitForLoadState: Timeout 30000ms exceeded.,0,02026-03-06T03:16:01.016Z,Category,OK,23.976,100
2026-03-06T03:16:01.016Z,Product Page,OK,0,100
2026-03-06T03:16:01.016Z,Add To Cart,OK,0,100
2026-03-06T03:16:01.016Z,Login,OK,0,100
2026-03-06T03:16:01.016Z,Checkout,OK,0,1002026-03-06T03:31:06.954Z,Category,OK,31.059,100
2026-03-06T03:31:06.954Z,Product Page,OK,0,100
2026-03-06T03:31:06.954Z,Add To Cart,OK,0,100
2026-03-06T03:31:06.954Z,Login,OK,0,100
2026-03-06T03:31:06.954Z,Checkout,OK,0,1002026-03-06T03:46:05.598Z,Failure,page.waitForSelector: Timeout 45000ms exceeded.
Call log:
  - waiting for locator('[class*="mtn-product-card"]') to be visible
,0,02026-03-06T04:01:11.245Z,Category,OK,26.108,100
2026-03-06T04:01:11.245Z,Product Page,OK,0,100
2026-03-06T04:01:11.245Z,Add To Cart,OK,0,100
2026-03-06T04:01:11.245Z,Failure,page.waitForLoadState: Timeout 30000ms exceeded.,0,02026-03-06T04:16:05.609Z,Category,OK,25.878,100
2026-03-06T04:16:05.609Z,Product Page,OK,0,100
2026-03-06T04:16:05.609Z,Add To Cart,OK,0,100
2026-03-06T04:16:05.609Z,Login,OK,0,100
2026-03-06T04:16:05.609Z,Checkout,OK,0,1002026-03-06T04:30:58.910Z,Category,OK,24.795,100
2026-03-06T04:30:58.910Z,Product Page,OK,0,100
2026-03-06T04:30:58.910Z,Add To Cart,OK,0,100
2026-03-06T04:30:58.910Z,Login,OK,0,100
2026-03-06T04:30:58.910Z,Checkout,OK,0,1002026-03-06T04:46:08.316Z,Failure,page.waitForLoadState: Timeout 30000ms exceeded.
=========================== logs ===========================
  "domcontentloaded" event fired
  "load" event fired
============================================================,0,02026-03-06T05:01:08.293Z,Failure,page.waitForLoadState: Timeout 30000ms exceeded.
=========================== logs ===========================
  "domcontentloaded" event fired
  "load" event fired
============================================================,0,02026-03-06T05:16:05.165Z,Category,OK,25.177,100
2026-03-06T05:16:05.165Z,Product Page,OK,0,100
2026-03-06T05:16:05.165Z,Add To Cart,OK,0,100
2026-03-06T05:16:05.165Z,Login,OK,0,100
2026-03-06T05:16:05.165Z,Checkout,OK,0,1002026-03-06T05:31:05.604Z,Category,OK,26.756,100
2026-03-06T05:31:05.604Z,Product Page,OK,0,100
2026-03-06T05:31:05.604Z,Add To Cart,OK,0,100
2026-03-06T05:31:05.604Z,Login,OK,0,100
2026-03-06T05:31:05.604Z,Failure,page.waitForSelector: Timeout 20000ms exceeded.
Call log:
  - waiting for locator('button:has-text("Checkout")') to be visible
,0,02026-03-06T05:46:09.059Z,Category,OK,26.068,100
2026-03-06T05:46:09.059Z,Product Page,OK,0,100
2026-03-06T05:46:09.059Z,Add To Cart,OK,0,100
2026-03-06T05:46:09.059Z,Login,OK,0,100
2026-03-06T05:46:09.059Z,Checkout,OK,0,1002026-03-06T06:01:06.513Z,Category,OK,25.384,100
2026-03-06T06:01:06.513Z,Product Page,OK,0,100
2026-03-06T06:01:06.513Z,Add To Cart,OK,0,100
2026-03-06T06:01:06.513Z,Login,OK,0,100
2026-03-06T06:01:06.513Z,Checkout,OK,0,1002026-03-06T06:16:21.128Z,Category,OK,27.696,100
2026-03-06T06:16:21.128Z,Product Page,OK,0,100
2026-03-06T06:16:21.128Z,Add To Cart,OK,0,100
2026-03-06T06:16:21.128Z,Failure,page.waitForLoadState: Timeout 30000ms exceeded.,0,02026-03-06T06:31:00.737Z,Category,OK,33.961,100
2026-03-06T06:31:00.737Z,Product Page,OK,0,100
2026-03-06T06:31:00.737Z,Add To Cart,OK,0,100
2026-03-06T06:31:00.737Z,Login,OK,0,100
2026-03-06T06:31:00.737Z,Checkout,OK,0,1002026-03-06T06:46:16.593Z,Failure,page.waitForLoadState: Timeout 30000ms exceeded.
=========================== logs ===========================
  "domcontentloaded" event fired
  "load" event fired
============================================================,0,02026-03-06T07:00:59.677Z,Category,OK,27.033,100
2026-03-06T07:00:59.677Z,Product Page,OK,0,100
2026-03-06T07:00:59.677Z,Add To Cart,OK,0,100
2026-03-06T07:00:59.677Z,Login,OK,0,100
2026-03-06T07:00:59.677Z,Checkout,OK,0,1002026-03-06T07:15:59.932Z,Category,OK,28.634,100
2026-03-06T07:15:59.932Z,Product Page,OK,0,100
2026-03-06T07:15:59.932Z,Add To Cart,OK,0,100
2026-03-06T07:15:59.932Z,Login,OK,0,100
2026-03-06T07:15:59.932Z,Checkout,OK,0,1002026-03-06T07:31:11.911Z,Category,OK,27.375,100
2026-03-06T07:31:11.911Z,Product Page,OK,0,100
2026-03-06T07:31:11.911Z,Add To Cart,OK,0,100
2026-03-06T07:31:11.911Z,Login,OK,0,100
2026-03-06T07:31:11.911Z,Checkout,OK,0,1002026-03-06T07:46:08.388Z,Category,OK,26.59,100
2026-03-06T07:46:08.388Z,Product Page,OK,0,100
2026-03-06T07:46:08.388Z,Add To Cart,OK,0,100
2026-03-06T07:46:08.388Z,Login,OK,0,100
2026-03-06T07:46:08.388Z,Checkout,OK,0,1002026-03-06T08:01:24.095Z,Category,OK,30.179,100
2026-03-06T08:01:24.095Z,Product Page,OK,0,100
2026-03-06T08:01:24.095Z,Add To Cart,OK,0,100
2026-03-06T08:01:24.095Z,Login,OK,0,100
2026-03-06T08:01:24.095Z,Checkout,OK,0,1002026-03-06T08:16:20.671Z,Category,OK,27.104,100
2026-03-06T08:16:20.671Z,Product Page,OK,0,100
2026-03-06T08:16:20.671Z,Add To Cart,OK,0,100
2026-03-06T08:16:20.671Z,Login,OK,0,100
2026-03-06T08:16:20.671Z,Checkout,OK,0,1002026-03-06T08:31:00.644Z,Category,OK,29.108,100
2026-03-06T08:31:00.644Z,Product Page,OK,0,100
2026-03-06T08:31:00.644Z,Add To Cart,OK,0,100
2026-03-06T08:31:00.644Z,Login,OK,0,100
2026-03-06T08:31:00.644Z,Checkout,OK,0,1002026-03-06T08:46:07.137Z,Category,OK,27.98,100
2026-03-06T08:46:07.137Z,Product Page,OK,0,100
2026-03-06T08:46:07.137Z,Add To Cart,OK,0,100
2026-03-06T08:46:07.137Z,Login,OK,0,100
2026-03-06T08:46:07.137Z,Failure,page.waitForSelector: Timeout 20000ms exceeded.
Call log:
  - waiting for locator('button:has-text("Checkout")') to be visible
,0,02026-03-06T09:01:09.297Z,Category,OK,23.026,100
2026-03-06T09:01:09.297Z,Product Page,OK,0,100
2026-03-06T09:01:09.297Z,Add To Cart,OK,0,100
2026-03-06T09:01:09.297Z,Login,OK,0,100
2026-03-06T09:01:09.297Z,Checkout,OK,0,1002026-03-06T09:16:01.350Z,Category,OK,26.002,100
2026-03-06T09:16:01.350Z,Product Page,OK,0,100
2026-03-06T09:16:01.350Z,Add To Cart,OK,0,100
2026-03-06T09:16:01.350Z,Login,OK,0,100
2026-03-06T09:16:01.350Z,Checkout,OK,0,1002026-03-06T09:31:19.404Z,Category,OK,23.548,100
2026-03-06T09:31:19.404Z,Product Page,OK,0,100
2026-03-06T09:31:19.404Z,Add To Cart,OK,0,100
2026-03-06T09:31:19.404Z,Login,OK,0,100
2026-03-06T09:31:19.404Z,Failure,page.waitForSelector: Timeout 20000ms exceeded.
Call log:
  - waiting for locator('button:has-text("Checkout")') to be visible
,0,02026-03-06T09:45:57.260Z,Category,OK,28.519,100
2026-03-06T09:45:57.260Z,Product Page,OK,0,100
2026-03-06T09:45:57.260Z,Add To Cart,OK,0,100
2026-03-06T09:45:57.260Z,Login,OK,0,100
2026-03-06T09:45:57.260Z,Failure,page.waitForSelector: Timeout 20000ms exceeded.
Call log:
  - waiting for locator('button:has-text("Checkout")') to be visible
,0,02026-03-06T10:01:05.282Z,Category,OK,27.856,100
2026-03-06T10:01:05.282Z,Product Page,OK,0,100
2026-03-06T10:01:05.282Z,Add To Cart,OK,0,100
2026-03-06T10:01:05.282Z,Login,OK,0,100
2026-03-06T10:01:05.282Z,Checkout,OK,0,1002026-03-06T10:15:54.569Z,Category,OK,30.838,100
2026-03-06T10:15:54.569Z,Product Page,OK,0,100
2026-03-06T10:15:54.569Z,Add To Cart,OK,0,100
2026-03-06T10:15:54.569Z,Login,OK,0,100
2026-03-06T10:15:54.569Z,Failure,page.waitForSelector: Timeout 20000ms exceeded.
Call log:
  - waiting for locator('button:has-text("Checkout")') to be visible
,0,02026-03-06T10:31:13.584Z,Category,OK,25.059,100
2026-03-06T10:31:13.584Z,Product Page,OK,0,100
2026-03-06T10:31:13.584Z,Add To Cart,OK,0,100
2026-03-06T10:31:13.584Z,Login,OK,0,100
2026-03-06T10:31:13.584Z,Checkout,OK,0,1002026-03-06T10:46:02.346Z,Category,OK,25.074,100
2026-03-06T10:46:02.346Z,Product Page,OK,0,100
2026-03-06T10:46:02.346Z,Add To Cart,OK,0,100
2026-03-06T10:46:02.346Z,Login,OK,0,100
2026-03-06T10:46:02.346Z,Checkout,OK,0,1002026-03-06T11:00:55.966Z,Category,OK,25.91,100
2026-03-06T11:00:55.966Z,Product Page,OK,0,100
2026-03-06T11:00:55.966Z,Add To Cart,OK,0,100
2026-03-06T11:00:55.966Z,Login,OK,0,100
2026-03-06T11:00:55.966Z,Failure,page.waitForSelector: Timeout 20000ms exceeded.
Call log:
  - waiting for locator('button:has-text("Checkout")') to be visible
,0,02026-03-06T11:16:11.749Z,Category,OK,26.018,100
2026-03-06T11:16:11.749Z,Product Page,OK,0,100
2026-03-06T11:16:11.749Z,Add To Cart,OK,0,100
2026-03-06T11:16:11.749Z,Login,OK,0,100
2026-03-06T11:16:11.749Z,Checkout,OK,0,1002026-03-06T11:30:59.923Z,Category,OK,25.342,100
2026-03-06T11:30:59.923Z,Product Page,OK,0,100
2026-03-06T11:30:59.923Z,Add To Cart,OK,0,100
2026-03-06T11:30:59.923Z,Login,OK,0,100
2026-03-06T11:30:59.923Z,Checkout,OK,0,1002026-03-06T11:46:07.255Z,Category,OK,26.978,100
2026-03-06T11:46:07.255Z,Product Page,OK,0,100
2026-03-06T11:46:07.255Z,Add To Cart,OK,0,100
2026-03-06T11:46:07.255Z,Login,OK,0,100
2026-03-06T11:46:07.255Z,Failure,page.waitForSelector: Timeout 20000ms exceeded.
Call log:
  - waiting for locator('button:has-text("Checkout")') to be visible
,0,02026-03-06T12:00:56.616Z,Category,OK,27.243,100
2026-03-06T12:00:56.616Z,Product Page,OK,0,100
2026-03-06T12:00:56.616Z,Add To Cart,OK,0,100
2026-03-06T12:00:56.616Z,Login,OK,0,100
2026-03-06T12:00:56.616Z,Checkout,OK,0,1002026-03-06T12:16:10.535Z,Category,OK,28.052,100
2026-03-06T12:16:10.535Z,Product Page,OK,0,100
2026-03-06T12:16:10.535Z,Add To Cart,OK,0,100
2026-03-06T12:16:10.535Z,Login,OK,0,100
2026-03-06T12:16:10.535Z,Checkout,OK,0,1002026-03-06T12:30:54.460Z,Category,OK,25.822,100
2026-03-06T12:30:54.460Z,Product Page,OK,0,100
2026-03-06T12:30:54.460Z,Add To Cart,OK,0,100
2026-03-06T12:30:54.460Z,Login,OK,0,100
2026-03-06T12:30:54.460Z,Checkout,OK,0,1002026-03-06T12:46:13.232Z,Category,OK,24.039,100
2026-03-06T12:46:13.232Z,Product Page,OK,0,100
2026-03-06T12:46:13.232Z,Add To Cart,OK,0,100
2026-03-06T12:46:13.232Z,Login,OK,0,100
2026-03-06T12:46:13.232Z,Checkout,OK,0,1002026-03-06T13:01:11.715Z,Category,OK,26.104,100
2026-03-06T13:01:11.715Z,Product Page,OK,0,100
2026-03-06T13:01:11.715Z,Add To Cart,OK,0,100
2026-03-06T13:01:11.715Z,Login,OK,0,100
2026-03-06T13:01:11.715Z,Checkout,OK,0,1002026-03-06T13:16:00.996Z,Category,OK,26.416,100
2026-03-06T13:16:00.996Z,Product Page,OK,0,100
2026-03-06T13:16:00.996Z,Add To Cart,OK,0,100
2026-03-06T13:16:00.996Z,Login,OK,0,100
2026-03-06T13:16:00.996Z,Checkout,OK,0,1002026-03-06T13:30:55.635Z,Category,OK,27.628,100
2026-03-06T13:30:55.635Z,Product Page,OK,0,100
2026-03-06T13:30:55.635Z,Add To Cart,OK,0,100
2026-03-06T13:30:55.635Z,Login,OK,0,100
2026-03-06T13:30:55.635Z,Checkout,OK,0,1002026-03-06T13:46:05.056Z,Category,OK,27.351,100
2026-03-06T13:46:05.056Z,Product Page,OK,0,100
2026-03-06T13:46:05.056Z,Add To Cart,OK,0,100
2026-03-06T13:46:05.056Z,Login,OK,0,100
2026-03-06T13:46:05.056Z,Checkout,OK,0,1002026-03-06T14:01:06.748Z,Category,OK,28.564,100
2026-03-06T14:01:06.748Z,Product Page,OK,0,100
2026-03-06T14:01:06.748Z,Add To Cart,OK,0,100
2026-03-06T14:01:06.748Z,Login,OK,0,100
2026-03-06T14:01:06.748Z,Checkout,OK,0,1002026-03-06T14:06:23.766Z,Category,OK,26.227,100
2026-03-06T14:06:23.766Z,Product Page,OK,0,100
2026-03-06T14:06:23.766Z,Add To Cart,OK,0,100
2026-03-06T14:06:23.766Z,Login,OK,0,100
2026-03-06T14:06:23.766Z,Checkout,OK,0,1002026-03-06T14:16:10.480Z,Category,OK,23.851,100
2026-03-06T14:16:10.480Z,Product Page,OK,0,100
2026-03-06T14:16:10.480Z,Add To Cart,OK,0,100
2026-03-06T14:16:10.480Z,Login,OK,0,100
2026-03-06T14:16:10.480Z,Checkout,OK,0,1002026-03-06T14:30:57.007Z,Category,OK,26.068,100
2026-03-06T14:30:57.007Z,Product Page,OK,0,100
2026-03-06T14:30:57.007Z,Add To Cart,OK,0,100
2026-03-06T14:30:57.007Z,Login,OK,0,100
2026-03-06T14:30:57.007Z,Checkout,OK,0,1002026-03-06T14:46:06.935Z,Category,OK,27.192,100
2026-03-06T14:46:06.935Z,Product Page,OK,0,100
2026-03-06T14:46:06.935Z,Add To Cart,OK,0,100
2026-03-06T14:46:06.935Z,Login,OK,0,100
2026-03-06T14:46:06.935Z,Checkout,OK,0,1002026-03-06T15:00:58.625Z,Category,OK,25.694,100
2026-03-06T15:00:58.625Z,Product Page,OK,0,100
2026-03-06T15:00:58.625Z,Add To Cart,OK,0,100
2026-03-06T15:00:58.625Z,Login,OK,0,100
2026-03-06T15:00:58.625Z,Checkout,OK,0,1002026-03-06T15:16:03.821Z,Category,OK,30.672,100
2026-03-06T15:16:03.821Z,Product Page,OK,0,100
2026-03-06T15:16:03.821Z,Add To Cart,OK,0,100
2026-03-06T15:16:03.821Z,Login,OK,0,100
2026-03-06T15:16:03.821Z,Checkout,OK,0,1002026-03-06T15:31:14.063Z,Category,OK,25.839,100
2026-03-06T15:31:14.063Z,Product Page,OK,0,100
2026-03-06T15:31:14.063Z,Add To Cart,OK,0,100
2026-03-06T15:31:14.063Z,Login,OK,0,100
2026-03-06T15:31:14.063Z,Checkout,OK,0,1002026-03-06T15:46:00.684Z,Category,OK,24.771,100
2026-03-06T15:46:00.684Z,Product Page,OK,0,100
2026-03-06T15:46:00.684Z,Add To Cart,OK,0,100
2026-03-06T15:46:00.684Z,Login,OK,0,100
2026-03-06T15:46:00.684Z,Checkout,OK,0,1002026-03-06T15:57:47.088Z,Category,OK,28.163,100
2026-03-06T15:57:47.088Z,Product Page,OK,0,100
2026-03-06T15:57:47.088Z,Add To Cart,OK,0,100
2026-03-06T15:57:47.088Z,Login,OK,0,100
2026-03-06T15:57:47.088Z,Checkout,OK,0,1002026-03-06T16:15:59.791Z,Category,OK,24.429,100
2026-03-06T16:15:59.791Z,Product Page,OK,0,100
2026-03-06T16:15:59.791Z,Add To Cart,OK,0,100
2026-03-06T16:15:59.791Z,Login,OK,0,100
2026-03-06T16:15:59.791Z,Failure,page.waitForSelector: Timeout 20000ms exceeded.
Call log:
  - waiting for locator('button:has-text("Checkout")') to be visible
,0,02026-03-06T16:30:56.264Z,Category,OK,22.88,100
2026-03-06T16:30:56.264Z,Product Page,OK,0,100
2026-03-06T16:30:56.264Z,Add To Cart,OK,0,100
2026-03-06T16:30:56.264Z,Login,OK,0,100
2026-03-06T16:30:56.264Z,Failure,page.waitForSelector: Timeout 20000ms exceeded.
Call log:
  - waiting for locator('button:has-text("Checkout")') to be visible
,0,02026-03-06T16:46:00.440Z,Category,OK,25.054,100
2026-03-06T16:46:00.440Z,Product Page,OK,0,100
2026-03-06T16:46:00.440Z,Add To Cart,OK,0,100
2026-03-06T16:46:00.440Z,Login,OK,0,100
2026-03-06T16:46:00.440Z,Checkout,OK,0,1002026-03-06T17:01:19.484Z,Category,OK,29.464,100
2026-03-06T17:01:19.484Z,Product Page,OK,0,100
2026-03-06T17:01:19.484Z,Add To Cart,OK,0,100
2026-03-06T17:01:19.484Z,Login,OK,0,100
2026-03-06T17:01:19.484Z,Checkout,OK,0,1002026-03-06T17:15:59.286Z,Category,OK,26.845,100
2026-03-06T17:15:59.286Z,Product Page,OK,0,100
2026-03-06T17:15:59.286Z,Add To Cart,OK,0,100
2026-03-06T17:15:59.286Z,Login,OK,0,100
2026-03-06T17:15:59.286Z,Failure,page.waitForSelector: Timeout 20000ms exceeded.
Call log:
  - waiting for locator('button:has-text("Checkout")') to be visible
,0,02026-03-06T17:31:09.615Z,Category,OK,24.379,100
2026-03-06T17:31:09.615Z,Product Page,OK,0,100
2026-03-06T17:31:09.615Z,Add To Cart,OK,0,100
2026-03-06T17:31:09.615Z,Login,OK,0,100
2026-03-06T17:31:09.615Z,Checkout,OK,0,1002026-03-06T17:45:55.407Z,Category,OK,26.169,100
2026-03-06T17:45:55.407Z,Product Page,OK,0,100
2026-03-06T17:45:55.407Z,Add To Cart,OK,0,100
2026-03-06T17:45:55.407Z,Login,OK,0,100
2026-03-06T17:45:55.407Z,Failure,page.waitForSelector: Timeout 20000ms exceeded.
Call log:
  - waiting for locator('button:has-text("Checkout")') to be visible
,0,02026-03-06T18:01:04.359Z,Category,OK,27.101,100
2026-03-06T18:01:04.359Z,Product Page,OK,0,100
2026-03-06T18:01:04.359Z,Add To Cart,OK,0,100
2026-03-06T18:01:04.359Z,Login,OK,0,100
2026-03-06T18:01:04.359Z,Checkout,OK,0,1002026-03-06T18:16:10.478Z,Category,OK,26.968,100
2026-03-06T18:16:10.478Z,Product Page,OK,0,100
2026-03-06T18:16:10.478Z,Add To Cart,OK,0,100
2026-03-06T18:16:10.478Z,Login,OK,0,100
2026-03-06T18:16:10.478Z,Failure,page.waitForSelector: Timeout 20000ms exceeded.
Call log:
  - waiting for locator('button:has-text("Checkout")') to be visible
,0,02026-03-06T18:31:14.572Z,Category,OK,23.671,100
2026-03-06T18:31:14.572Z,Product Page,OK,0,100
2026-03-06T18:31:14.572Z,Add To Cart,OK,0,100
2026-03-06T18:31:14.572Z,Login,OK,0,100
2026-03-06T18:31:14.572Z,Failure,page.waitForSelector: Timeout 20000ms exceeded.
Call log:
  - waiting for locator('button:has-text("Checkout")') to be visible
,0,02026-03-06T18:45:54.955Z,Category,OK,30.673,100
2026-03-06T18:45:54.955Z,Product Page,OK,0,100
2026-03-06T18:45:54.955Z,Add To Cart,OK,0,100
2026-03-06T18:45:54.955Z,Login,OK,0,100
2026-03-06T18:45:54.955Z,Failure,page.waitForSelector: Timeout 20000ms exceeded.
Call log:
  - waiting for locator('button:has-text("Checkout")') to be visible
,0,02026-03-06T19:01:00.371Z,Category,OK,25.639,100
2026-03-06T19:01:00.371Z,Product Page,OK,0,100
2026-03-06T19:01:00.371Z,Add To Cart,OK,0,100
2026-03-06T19:01:00.371Z,Login,OK,0,100
2026-03-06T19:01:00.371Z,Checkout,OK,0,1002026-03-06T19:16:04.129Z,Category,OK,26.148,100
2026-03-06T19:16:04.129Z,Product Page,OK,0,100
2026-03-06T19:16:04.129Z,Add To Cart,OK,0,100
2026-03-06T19:16:04.129Z,Login,OK,0,100
2026-03-06T19:16:04.129Z,Failure,page.waitForSelector: Timeout 20000ms exceeded.
Call log:
  - waiting for locator('button:has-text("Checkout")') to be visible
,0,02026-03-06T19:31:05.486Z,Category,OK,25.331,100
2026-03-06T19:31:05.486Z,Product Page,OK,0,100
2026-03-06T19:31:05.486Z,Add To Cart,OK,0,100
2026-03-06T19:31:05.486Z,Login,OK,0,100
2026-03-06T19:31:05.486Z,Checkout,OK,0,1002026-03-06T19:46:03.064Z,Category,OK,25.677,100
2026-03-06T19:46:03.064Z,Product Page,OK,0,100
2026-03-06T19:46:03.064Z,Add To Cart,OK,0,100
2026-03-06T19:46:03.064Z,Login,OK,0,100
2026-03-06T19:46:03.064Z,Failure,page.waitForSelector: Timeout 20000ms exceeded.
Call log:
  - waiting for locator('button:has-text("Checkout")') to be visible
,0,02026-03-06T19:49:16.965Z,Category,OK,28.487,100
2026-03-06T19:49:16.965Z,Product Page,OK,0,100
2026-03-06T19:49:16.965Z,Add To Cart,OK,0,100
2026-03-06T19:49:16.965Z,Login,OK,0,100
2026-03-06T19:49:16.965Z,Checkout,OK,0,1002026-03-06T20:01:00.183Z,Category,OK,24.196,100
2026-03-06T20:01:00.183Z,Product Page,OK,0,100
2026-03-06T20:01:00.183Z,Add To Cart,OK,0,100
2026-03-06T20:01:00.183Z,Login,OK,0,100
2026-03-06T20:01:00.183Z,Checkout,OK,0,1002026-03-06T20:16:09.963Z,Category,OK,25.348,100
2026-03-06T20:16:09.963Z,Product Page,OK,0,100
2026-03-06T20:16:09.963Z,Add To Cart,OK,0,100
2026-03-06T20:16:09.963Z,Login,OK,0,100
2026-03-06T20:16:09.963Z,Failure,page.waitForSelector: Timeout 20000ms exceeded.
Call log:
  - waiting for locator('button:has-text("Checkout")') to be visible
,0,02026-03-06T20:31:05.522Z,Category,OK,25.827,100
2026-03-06T20:31:05.522Z,Product Page,OK,0,100
2026-03-06T20:31:05.522Z,Add To Cart,OK,0,100
2026-03-06T20:31:05.522Z,Login,OK,0,100
